"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:586 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","14","42.5","true","1","7","24","true","1","18","53","true","1","18","32","true"
"2","9","42.5","true","2","9","24","true","2","18","53","true","2","18","32","true"
"3","18","42.5","true","3","18","24","true","3","27","53","true","3","27","32","true"
"4","23","42.5","true","4","12","24","true","4","33","53","true","4","33","32","true"
"5","24","42.5","true","5","18","24","true","5","32","53","true","5","32","32","true"
"6","18","42.5","true","6","15","24","true","6","23","53","true","6","23","32","true"
"7","13","42.5","true","7","10","24","true","7","16","53","true","7","16","32","true"
"8","7","42.5","true","8","12","24","true","8","12","53","true","8","12","32","true"
"9","4","42.5","true","9","12","24","true","9","14","53","true","9","14","32","true"
"10","14","42.5","true","10","12","24","true","10","18","53","true","10","18","32","true"
"11","14","42.5","true","11","7","24","true","11","18","53","true","11","18","32","true"
"12","9","42.5","true","12","9","24","true","12","18","53","true","12","18","32","true"
"13","18","42.5","true","13","18","24","true","13","27","53","true","13","27","32","true"
"14","23","42.5","true","14","12","24","true","14","33","53","true","14","33","32","true"
"15","24","42.5","true","15","18","24","true","15","32","53","true","15","32","32","true"
"16","18","42.5","true","16","15","24","true","16","23","53","true","16","23","32","true"
"17","13","42.5","true","17","10","24","true","17","16","53","true","17","16","32","true"
"18","7","42.5","true","18","12","24","true","18","12","53","true","18","12","32","true"
"19","4","42.5","true","19","12","24","true","19","14","53","true","19","14","32","true"
"20","14","42.5","true","20","12","24","true","20","18","53","true","20","18","32","true"
"21","14","42.5","true","21","7","24","true","21","18","53","true","21","18","32","true"
"22","9","42.5","true","22","9","24","true","22","18","53","true","22","18","32","true"
"23","18","42.5","true","23","18","24","true","23","27","53","true","23","27","32","true"
"24","23","42.5","true","24","12","24","true","24","33","53","true","24","33","32","true"
"25","24","42.5","true","25","18","24","true","25","32","53","true","25","32","32","true"
"26","18","42.5","true","26","15","24","true","26","23","53","true","26","23","32","true"
"27","13","42.5","true","27","10","24","true","27","16","53","true","27","16","32","true"
"28","7","42.5","true","28","12","24","true","28","12","53","true","28","12","32","true"
"29","4","42.5","true","29","12","24","true","29","14","53","true","29","14","32","true"
"30","14","42.5","true","30","12","24","true","30","18","53","true","30","18","32","true"
"31","14","42.5","true","31","7","24","true","31","18","53","true","31","18","32","true"
"32","9","42.5","true","32","9","24","true","32","18","53","true","32","18","32","true"
"33","18","42.5","true","33","18","24","true","33","27","53","true","33","27","32","true"
"34","23","42.5","true","34","12","24","true","34","33","53","true","34","33","32","true"
"35","24","42.5","true","35","18","24","true","35","32","53","true","35","32","32","true"
"36","18","42.5","true","36","15","24","true","36","23","53","true","36","23","32","true"
"37","13","42.5","true","37","10","24","true","37","16","53","true","37","16","32","true"
"38","7","42.5","true","38","12","24","true","38","12","53","true","38","12","32","true"
"39","4","42.5","true","39","12","24","true","39","14","53","true","39","14","32","true"
"40","14","42.5","true","40","12","24","true","40","18","53","true","40","18","32","true"
"41","14","42.5","true","41","7","24","true","41","18","53","true","41","18","32","true"
"42","9","42.5","true","42","9","24","true","42","18","53","true","42","18","32","true"
"43","18","42.5","true","43","18","24","true","43","27","53","true","43","27","32","true"
"44","23","42.5","true","44","12","24","true","44","33","53","true","44","33","32","true"
"45","24","42.5","true","45","18","24","true","45","32","53","true","45","32","32","true"
"46","18","42.5","true","46","15","24","true","46","23","53","true","46","23","32","true"
"47","13","42.5","true","47","10","24","true","47","16","53","true","47","16","32","true"
"48","7","42.5","true","48","12","24","true","48","12","53","true","48","12","32","true"
"49","4","42.5","true","49","12","24","true","49","14","53","true","49","14","32","true"
"50","14","42.5","true","50","12","24","true","50","18","53","true","50","18","32","true"
"51","14","42.5","true","51","7","24","true","51","18","53","true","51","18","32","true"
"52","9","42.5","true","52","9","24","true","52","18","53","true","52","18","32","true"
"53","18","42.5","true","53","18","24","true","53","27","53","true","53","27","32","true"
"54","23","42.5","true","54","12","24","true","54","33","53","true","54","33","32","true"
"55","24","42.5","true","55","18","24","true","55","32","53","true","55","32","32","true"
"56","18","42.5","true","56","15","24","true","56","23","53","true","56","23","32","true"
"57","13","42.5","true","57","10","24","true","57","16","53","true","57","16","32","true"
"58","7","42.5","true","58","12","24","true","58","12","53","true","58","12","32","true"
"59","4","42.5","true","59","12","24","true","59","14","53","true","59","14","32","true"
"60","14","42.5","true","60","12","24","true","60","18","53","true","60","18","32","true"
"61","14","42.5","true","61","7","24","true","61","18","53","true","61","18","32","true"
"62","9","42.5","true","62","9","24","true","62","18","53","true","62","18","32","true"
"63","18","42.5","true","63","18","24","true","63","27","53","true","63","27","32","true"
"64","23","42.5","true","64","12","24","true","64","33","53","true","64","33","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","42.5","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
